date,added,ratings,reviews,to-read,book_id
2023-11-27,7,2,0,3,112976346
2023-11-28,7,0,0,6,112976346
2023-11-29,15,2,0,11,112976346
2023-11-30,14,3,0,11,112976346
2023-12-01,6,3,1,3,112976346
2023-12-02,11,1,0,7,112976346
2023-12-03,9,21,2,6,112976346
2023-12-04,25,3,0,22,112976346
2023-12-05,12,2,1,8,112976346
2023-12-06,8,2,0,6,112976346
2023-12-07,4,3,0,3,112976346
2023-12-08,13,3,0,7,112976346
2023-12-09,15,1,0,11,112976346
2023-12-10,4,4,0,1,112976346
2023-12-11,7,0,0,6,112976346
2023-12-12,8,4,0,3,112976346
2023-12-13,4,2,0,3,112976346
2023-12-14,4,0,0,1,112976346
2023-12-15,13,2,1,6,112976346
2023-12-16,10,5,2,6,112976346
2023-12-17,12,3,0,10,112976346
2023-12-18,11,2,0,6,112976346
2023-12-19,8,5,0,0,112976346
2023-12-20,6,1,0,3,112976346
2023-12-21,9,2,1,6,112976346
2023-12-22,6,2,0,3,112976346
2023-12-23,7,2,0,3,112976346
2023-12-24,5,3,0,1,112976346
2023-12-25,8,4,1,3,112976346
2023-12-26,9,2,0,3,112976346
2023-12-27,14,4,0,6,112976346
2023-12-28,3,2,1,1,112976346
2023-12-29,8,3,0,1,112976346
2023-12-30,5,4,1,1,112976346
2023-12-31,10,2,0,7,112976346
2024-01-01,18,4,1,9,112976346
2024-01-02,9,1,0,4,112976346
2024-01-03,5,1,0,1,112976346
2024-01-04,8,1,0,5,112976346
2023-07-19,13,2,1,10,62874267
2023-07-20,16,4,0,9,62874267
2023-07-21,10,0,0,9,62874267
2023-07-22,17,2,1,10,62874267
2023-07-23,18,2,0,15,62874267
2023-07-24,13,2,1,8,62874267
2023-07-25,14,4,2,10,62874267
2023-07-26,15,3,1,14,62874267
2023-07-27,13,1,0,9,62874267
2023-07-28,15,4,0,9,62874267
2023-07-29,16,2,1,8,62874267
2023-07-30,14,3,2,4,62874267
2023-07-31,5,1,0,4,62874267
2023-08-01,11,1,0,8,62874267
2023-08-02,8,1,0,4,62874267
2023-08-03,7,5,0,3,62874267
2023-08-04,10,1,0,6,62874267
2023-08-05,14,4,0,6,62874267
2023-08-06,12,2,0,8,62874267
2023-08-07,20,3,0,13,62874267
2023-08-08,28,10,1,11,62874267
2023-08-09,26,9,1,10,62874267
2023-08-10,12,15,0,8,62874267
2023-08-11,9,3,0,6,62874267
2023-08-12,9,3,0,6,62874267
2023-08-13,15,3,0,12,62874267
2023-08-14,13,4,0,5,62874267
2023-08-15,5,2,0,3,62874267
2023-08-16,3,2,0,2,62874267
2023-08-17,9,3,1,5,62874267
2023-08-18,6,1,0,6,62874267
2023-08-19,8,1,0,4,62874267
2023-08-20,15,1,0,8,62874267
2023-08-21,8,1,0,7,62874267
2023-08-22,9,1,0,8,62874267
2023-08-23,7,1,0,6,62874267
2023-08-24,10,1,0,5,62874267
2023-08-25,6,2,1,1,62874267
2023-08-26,6,3,0,3,62874267
2023-08-27,10,2,0,6,62874267
2023-08-28,10,1,0,5,62874267
2023-08-29,14,2,1,8,62874267
2023-08-30,4,1,0,2,62874267
2023-08-31,11,1,0,8,62874267
2023-09-01,6,0,0,2,62874267
2023-09-02,11,1,0,8,62874267
2023-09-03,9,3,2,5,62874267
2023-09-04,3,3,1,2,62874267
2023-09-05,10,2,1,5,62874267
2023-09-06,6,1,0,3,62874267
2023-09-07,10,4,0,7,62874267
2023-09-08,7,2,0,2,62874267
2023-09-09,10,3,1,5,62874267
2023-09-10,19,2,0,17,62874267
2023-09-11,7,1,1,5,62874267
2023-09-12,2,1,0,2,62874267
2023-09-13,6,1,0,5,62874267
2023-09-14,4,1,0,1,62874267
2023-09-15,9,1,0,5,62874267
2023-09-16,15,1,0,12,62874267
2023-09-17,9,0,0,9,62874267
2023-09-18,10,1,0,5,62874267
2023-09-19,9,1,0,5,62874267
2023-09-20,12,4,0,10,62874267
2023-09-21,11,0,0,7,62874267
2023-09-22,9,0,0,7,62874267
2023-09-23,11,0,0,4,62874267
2023-09-24,15,2,0,9,62874267
2023-09-25,7,0,0,6,62874267
2023-09-26,8,0,0,6,62874267
2023-09-27,8,1,0,6,62874267
2023-09-28,13,2,0,7,62874267
2023-09-29,3,1,0,1,62874267
2023-09-30,6,2,0,4,62874267
2023-10-01,7,1,0,0,62874267
2023-10-02,8,3,0,8,62874267
2023-10-03,8,2,0,2,62874267
2023-10-04,8,3,0,5,62874267
2023-10-05,3,1,0,3,62874267
2023-10-06,8,1,0,5,62874267
2023-10-07,39,0,0,37,62874267
2023-10-08,15,1,0,13,62874267
2023-10-09,17,4,0,9,62874267
2023-10-10,19,4,0,11,62874267
2023-10-11,8,2,0,2,62874267
2023-10-12,9,1,0,6,62874267
2023-10-13,9,2,0,3,62874267
2023-10-14,4,1,0,2,62874267
2023-10-15,6,0,0,6,62874267
2023-10-16,3,0,0,2,62874267
2023-10-17,0,1,0,0,62874267
2023-10-18,5,1,0,3,62874267
2023-10-19,7,1,0,6,62874267
2023-10-20,13,2,0,8,62874267
2023-10-21,7,2,1,2,62874267
2023-10-22,2,1,0,2,62874267
2023-10-23,6,1,0,3,62874267
2023-10-24,6,1,1,2,62874267
2023-10-25,9,1,0,8,62874267
2023-10-26,11,0,0,6,62874267
2023-10-27,5,1,0,2,62874267
2023-10-28,6,0,0,5,62874267
2023-10-29,4,1,0,4,62874267
2023-10-30,10,0,0,9,62874267
2023-10-31,10,2,1,6,62874267
2023-11-01,3,1,0,1,62874267
2023-11-02,2,2,0,2,62874267
2023-11-03,10,2,0,4,62874267
2023-11-04,12,1,0,4,62874267
2023-11-05,7,2,1,4,62874267
2023-11-06,5,2,0,3,62874267
2023-11-07,16,2,0,13,62874267
2023-11-08,5,2,0,5,62874267
2023-11-09,1,1,0,1,62874267
2023-11-10,6,0,0,4,62874267
2023-11-11,5,1,0,3,62874267
2023-11-12,5,0,0,3,62874267
2023-11-13,10,1,0,4,62874267
2023-11-14,9,0,0,7,62874267
2023-11-15,64,0,0,61,62874267
2023-11-16,78,2,0,76,62874267
2023-11-17,53,3,1,46,62874267
2023-11-18,44,3,0,38,62874267
2023-11-19,76,1,0,70,62874267
2023-11-20,36,4,1,31,62874267
2023-11-21,42,1,0,35,62874267
2023-11-22,29,1,0,24,62874267
2023-11-23,20,2,0,17,62874267
2023-11-24,19,2,0,12,62874267
2023-11-25,32,2,1,26,62874267
2023-11-26,41,2,1,38,62874267
2023-11-27,35,2,1,24,62874267
2023-11-28,19,1,0,19,62874267
2023-11-29,31,0,1,26,62874267
2023-11-30,23,1,0,19,62874267
2023-12-01,13,1,0,8,62874267
2023-12-02,30,2,0,20,62874267
2023-12-03,32,4,0,21,62874267
2023-12-04,23,3,0,17,62874267
2023-12-05,28,4,0,19,62874267
2023-12-06,6,0,0,3,62874267
2023-12-07,12,0,0,11,62874267
2023-12-08,18,1,0,10,62874267
2023-12-09,22,4,0,15,62874267
2023-12-10,10,3,1,5,62874267
2023-12-11,14,3,1,7,62874267
2023-12-12,12,3,0,9,62874267
2023-12-13,14,3,0,4,62874267
2023-12-14,18,5,1,9,62874267
2023-12-15,17,3,0,9,62874267
2023-12-16,16,6,0,5,62874267
2023-12-17,12,2,0,11,62874267
2023-12-18,27,3,0,16,62874267
2023-12-19,33,5,1,22,62874267
2023-12-20,31,4,0,24,62874267
2023-12-21,24,4,1,15,62874267
2023-12-22,34,5,0,18,62874267
2023-12-23,20,4,0,13,62874267
2023-12-24,22,5,0,14,62874267
2023-12-25,18,3,1,12,62874267
2023-12-26,32,5,0,19,62874267
2023-12-27,24,4,1,12,62874267
2023-12-28,24,1,0,18,62874267
2023-12-29,36,7,0,22,62874267
2023-12-30,27,6,0,20,62874267
2023-12-31,35,4,0,27,62874267
2024-01-01,24,2,1,15,62874267
2024-01-02,20,2,0,13,62874267
2024-01-03,49,2,0,42,62874267
2024-01-04,40,2,0,38,62874267
2023-07-19,1,0,0,1,123993293
2023-07-20,2,0,0,2,123993293
2023-07-21,0,0,0,0,123993293
2023-07-22,0,0,0,0,123993293
2023-07-23,0,0,0,0,123993293
2023-07-24,1,0,0,1,123993293
2023-07-25,1,0,0,1,123993293
2023-07-26,0,0,0,0,123993293
2023-07-27,0,0,0,0,123993293
2023-07-28,0,0,0,0,123993293
2023-07-29,0,0,0,0,123993293
2023-07-30,0,0,0,0,123993293
2023-07-31,0,0,0,0,123993293
2023-08-01,0,0,0,0,123993293
2023-08-02,0,0,0,0,123993293
2023-08-03,0,0,0,0,123993293
2023-08-04,0,0,0,0,123993293
2023-08-05,0,0,0,0,123993293
2023-08-06,0,0,0,0,123993293
2023-08-07,1,0,0,0,123993293
2023-08-08,0,0,0,0,123993293
2023-08-09,0,0,0,0,123993293
2023-08-10,0,0,0,0,123993293
2023-08-11,0,0,0,0,123993293
2023-08-12,1,0,0,1,123993293
2023-08-13,0,0,0,0,123993293
2023-08-14,0,0,0,0,123993293
2023-08-15,1,0,0,1,123993293
2023-08-16,0,0,0,0,123993293
2023-08-17,0,0,0,0,123993293
2023-08-18,0,0,0,0,123993293
2023-08-19,0,0,0,0,123993293
2023-08-20,0,0,0,0,123993293
2023-08-21,4,0,0,4,123993293
2023-08-22,1,0,0,1,123993293
2023-08-23,2,0,0,2,123993293
2023-08-24,1,0,0,1,123993293
2023-08-25,3,0,0,3,123993293
2023-08-26,1,0,0,1,123993293
2023-08-27,0,0,0,0,123993293
2023-08-28,1,0,0,1,123993293
2023-08-29,0,0,0,0,123993293
2023-08-30,1,0,0,1,123993293
2023-08-31,0,0,0,0,123993293
2023-09-01,1,0,0,1,123993293
2023-09-02,0,0,0,0,123993293
2023-09-03,0,0,0,0,123993293
2023-09-04,0,0,0,0,123993293
2023-09-05,1,0,0,0,123993293
2023-09-06,1,0,0,1,123993293
2023-09-07,1,0,0,1,123993293
2023-09-08,3,0,0,2,123993293
2023-09-09,1,0,0,1,123993293
2023-09-10,1,0,0,1,123993293
2023-09-11,1,0,0,1,123993293
2023-09-12,1,0,0,1,123993293
2023-09-13,1,0,0,1,123993293
2023-09-14,7,0,0,6,123993293
2023-09-15,2,0,0,1,123993293
2023-09-16,4,0,0,4,123993293
2023-09-17,1,0,0,0,123993293
2023-09-18,3,0,0,3,123993293
2023-09-19,1,0,0,1,123993293
2023-09-20,2,0,0,2,123993293
2023-09-21,2,0,0,2,123993293
2023-09-22,2,0,0,2,123993293
2023-09-23,7,0,0,6,123993293
2023-09-24,5,0,0,5,123993293
2023-09-25,1,0,0,1,123993293
2023-09-26,7,0,0,6,123993293
2023-09-27,2,0,0,2,123993293
2023-09-28,6,1,0,4,123993293
2023-09-29,5,0,0,5,123993293
2023-09-30,2,0,0,2,123993293
2023-10-01,0,0,0,0,123993293
2023-10-02,1,0,0,1,123993293
2023-10-03,2,1,0,1,123993293
2023-10-04,7,0,0,6,123993293
2023-10-05,4,0,1,3,123993293
2023-10-06,5,0,0,4,123993293
2023-10-07,4,0,0,4,123993293
2023-10-08,3,0,0,3,123993293
2023-10-09,5,0,0,5,123993293
2023-10-10,7,0,0,6,123993293
2023-10-11,6,0,0,6,123993293
2023-10-12,4,0,0,2,123993293
2023-10-13,2,0,0,1,123993293
2023-10-14,1,0,0,1,123993293
2023-10-15,1,0,0,1,123993293
2023-10-16,3,0,0,3,123993293
2023-10-17,2,0,0,2,123993293
2023-10-18,2,0,0,2,123993293
2023-10-19,4,0,0,4,123993293
2023-10-20,2,0,0,1,123993293
2023-10-21,4,1,0,2,123993293
2023-10-22,3,0,0,1,123993293
2023-10-23,4,1,1,2,123993293
2023-10-24,6,1,1,6,123993293
2023-10-25,3,0,0,1,123993293
2023-10-26,4,0,0,4,123993293
2023-10-27,5,0,0,5,123993293
2023-10-28,0,0,0,0,123993293
2023-10-29,3,0,0,3,123993293
2023-10-30,0,0,0,0,123993293
2023-10-31,1,0,0,1,123993293
2023-11-01,0,0,0,0,123993293
2023-11-02,4,1,0,4,123993293
2023-11-03,5,0,0,5,123993293
2023-11-04,6,0,0,5,123993293
2023-11-05,6,0,0,6,123993293
2023-11-06,7,0,0,6,123993293
2023-11-07,7,0,0,5,123993293
2023-11-08,6,0,0,4,123993293
2023-11-09,3,0,0,2,123993293
2023-11-10,1,0,0,1,123993293
2023-11-11,2,0,0,2,123993293
2023-11-12,2,0,0,1,123993293
2023-11-13,3,1,0,1,123993293
2023-11-14,1,0,0,1,123993293
2023-11-15,26,0,0,26,123993293
2023-11-16,6,0,0,5,123993293
2023-11-17,6,0,0,5,123993293
2023-11-18,5,0,0,5,123993293
2023-11-19,24,0,0,22,123993293
2023-11-20,39,1,0,36,123993293
2023-11-21,18,0,0,18,123993293
2023-11-22,5,0,0,5,123993293
2023-11-23,5,0,0,4,123993293
2023-11-24,8,0,0,6,123993293
2023-11-25,16,1,1,14,123993293
2023-11-26,6,1,0,5,123993293
2023-11-27,5,0,0,4,123993293
2023-11-28,2,0,0,1,123993293
2023-11-29,3,0,0,2,123993293
2023-11-30,8,1,0,5,123993293
2023-12-01,10,1,0,7,123993293
2023-12-02,13,0,0,12,123993293
2023-12-03,10,0,0,10,123993293
2023-12-04,4,0,0,3,123993293
2023-12-05,5,0,0,4,123993293
2023-12-06,5,0,0,3,123993293
2023-12-07,9,0,0,7,123993293
2023-12-08,3,0,0,2,123993293
2023-12-09,7,0,0,5,123993293
2023-12-10,1,0,0,1,123993293
2023-12-11,4,0,0,2,123993293
2023-12-12,4,0,0,4,123993293
2023-12-13,4,0,0,4,123993293
2023-12-14,2,2,0,2,123993293
2023-12-15,6,0,0,4,123993293
2023-12-16,6,0,0,5,123993293
2023-12-17,4,0,0,3,123993293
2023-12-18,6,1,0,3,123993293
2023-12-19,9,0,0,9,123993293
2023-12-20,4,1,0,3,123993293
2023-12-21,3,1,0,3,123993293
2023-12-22,5,1,0,4,123993293
2023-12-23,3,0,0,2,123993293
2023-12-24,8,0,0,8,123993293
2023-12-25,9,0,0,8,123993293
2023-12-26,7,0,0,6,123993293
2023-12-27,7,0,0,7,123993293
2023-12-28,7,1,0,3,123993293
2023-12-29,6,0,0,3,123993293
2023-12-30,3,2,1,2,123993293
2023-12-31,4,1,0,3,123993293
2024-01-01,4,0,0,4,123993293
2024-01-02,4,0,0,3,123993293
2024-01-03,4,0,0,4,123993293
2024-01-04,1,0,0,1,123993293
2023-07-19,1,0,0,0,61898079
2023-07-20,2,1,1,1,61898079
2023-07-21,0,0,0,0,61898079
2023-07-22,0,0,0,0,61898079
2023-07-23,0,0,0,0,61898079
2023-07-24,1,1,0,1,61898079
2023-07-25,0,0,0,0,61898079
2023-07-26,0,0,0,0,61898079
2023-07-27,0,0,0,0,61898079
2023-07-28,0,0,0,0,61898079
2023-07-29,0,0,0,0,61898079
2023-07-30,0,0,0,0,61898079
2023-07-31,1,0,0,0,61898079
2023-08-01,0,0,0,0,61898079
2023-08-02,0,0,0,0,61898079
2023-08-03,0,0,0,0,61898079
2023-08-04,0,0,0,0,61898079
2023-08-05,1,0,0,0,61898079
2023-08-06,1,0,0,1,61898079
2023-08-07,1,0,0,1,61898079
2023-08-08,1,0,0,1,61898079
2023-08-09,1,0,0,1,61898079
2023-08-10,1,1,1,1,61898079
2023-08-11,1,0,0,0,61898079
2023-08-12,1,0,0,0,61898079
2023-08-13,0,0,0,0,61898079
2023-08-14,1,0,0,1,61898079
2023-08-15,2,0,0,2,61898079
2023-08-16,0,0,0,0,61898079
2023-08-17,4,0,0,4,61898079
2023-08-18,1,0,0,1,61898079
2023-08-19,2,1,1,1,61898079
2023-08-20,0,0,0,0,61898079
2023-08-21,0,0,0,0,61898079
2023-08-22,3,0,0,1,61898079
2023-08-23,0,0,0,0,61898079
2023-08-24,0,0,0,0,61898079
2023-08-25,0,0,0,0,61898079
2023-08-26,0,0,0,0,61898079
2023-08-27,2,0,0,2,61898079
2023-08-28,0,0,0,0,61898079
2023-08-29,2,0,0,0,61898079
2023-08-30,1,0,0,1,61898079
2023-08-31,0,0,0,0,61898079
2023-09-01,0,0,0,0,61898079
2023-09-02,0,0,0,0,61898079
2023-09-03,1,0,0,1,61898079
2023-09-04,0,0,0,0,61898079
2023-09-05,0,0,0,0,61898079
2023-09-06,1,1,0,0,61898079
2023-09-07,0,0,0,0,61898079
2023-09-08,0,0,0,0,61898079
2023-09-09,0,0,0,0,61898079
2023-09-10,2,0,0,2,61898079
2023-09-11,0,0,0,0,61898079
2023-09-12,0,0,0,0,61898079
2023-09-13,0,0,0,0,61898079
2023-09-14,0,0,0,0,61898079
2023-09-15,0,0,0,0,61898079
2023-09-16,0,0,0,0,61898079
2023-09-17,1,0,0,1,61898079
2023-09-18,0,0,0,0,61898079
2023-09-19,0,0,0,0,61898079
2023-09-20,0,0,0,0,61898079
2023-09-21,0,0,0,0,61898079
2023-09-22,0,0,0,0,61898079
2023-09-23,0,0,0,0,61898079
2023-09-24,0,0,0,0,61898079
2023-09-25,0,0,0,0,61898079
2023-09-26,0,0,0,0,61898079
2023-09-27,1,0,0,0,61898079
2023-09-28,0,0,0,0,61898079
2023-09-29,0,0,0,0,61898079
2023-09-30,2,0,0,0,61898079
2023-10-01,0,0,0,0,61898079
2023-10-02,0,0,0,0,61898079
2023-10-03,1,0,0,1,61898079
2023-10-04,0,0,0,0,61898079
2023-10-05,1,0,0,1,61898079
2023-10-06,0,0,0,0,61898079
2023-10-07,0,0,0,0,61898079
2023-10-08,0,0,0,0,61898079
2023-10-09,1,0,0,1,61898079
2023-10-10,1,1,0,1,61898079
2023-10-11,2,0,0,2,61898079
2023-10-12,0,0,0,0,61898079
2023-10-13,1,0,0,0,61898079
2023-10-14,0,0,0,0,61898079
2023-10-15,1,0,0,1,61898079
2023-10-16,0,0,0,0,61898079
2023-10-17,0,0,0,0,61898079
2023-10-18,0,0,0,0,61898079
2023-10-19,0,0,0,0,61898079
2023-10-20,0,0,0,0,61898079
2023-10-21,0,0,0,0,61898079
2023-10-22,0,0,0,0,61898079
2023-10-23,0,0,0,0,61898079
2023-10-24,0,0,0,0,61898079
2023-10-25,1,0,0,1,61898079
2023-10-26,1,0,0,0,61898079
2023-10-27,0,0,0,0,61898079
2023-10-28,0,0,0,0,61898079
2023-10-29,0,0,0,0,61898079
2023-10-30,0,0,0,0,61898079
2023-10-31,0,0,0,0,61898079
2023-11-01,0,0,0,0,61898079
2023-11-02,0,0,0,0,61898079
2023-11-03,1,0,0,1,61898079
2023-11-04,0,0,0,0,61898079
2023-11-05,0,0,0,0,61898079
2023-11-06,0,0,0,0,61898079
2023-11-07,0,0,0,0,61898079
2023-11-08,0,0,0,0,61898079
2023-11-09,0,0,0,0,61898079
2023-11-10,1,0,0,1,61898079
2023-11-11,1,0,0,1,61898079
2023-11-12,0,0,0,0,61898079
2023-11-13,1,1,0,0,61898079
2023-11-14,1,0,0,1,61898079
2023-11-15,42,0,0,41,61898079
2023-11-16,9,0,0,9,61898079
2023-11-17,9,0,0,8,61898079
2023-11-18,8,1,0,7,61898079
2023-11-19,20,0,0,20,61898079
2023-11-20,13,0,0,13,61898079
2023-11-21,5,0,0,5,61898079
2023-11-22,2,0,0,2,61898079
2023-11-23,1,0,0,1,61898079
2023-11-24,3,0,0,3,61898079
2023-11-25,6,1,0,5,61898079
2023-11-26,2,1,0,2,61898079
2023-11-27,1,0,0,1,61898079
2023-11-28,3,0,0,3,61898079
2023-11-29,4,0,0,4,61898079
2023-11-30,4,0,0,4,61898079
2023-12-01,4,0,0,4,61898079
2023-12-02,9,1,0,8,61898079
2023-12-03,7,0,0,7,61898079
2023-12-04,6,1,0,5,61898079
2023-12-05,1,0,0,1,61898079
2023-12-06,1,0,0,1,61898079
2023-12-07,3,0,0,2,61898079
2023-12-08,0,0,0,0,61898079
2023-12-09,2,0,0,1,61898079
2023-12-10,2,2,0,1,61898079
2023-12-11,2,1,1,2,61898079
2023-12-12,6,0,0,6,61898079
2023-12-13,3,1,0,1,61898079
2023-12-14,1,0,0,1,61898079
2023-12-15,3,6,0,2,61898079
2023-12-16,1,0,0,0,61898079
2023-12-17,1,0,0,1,61898079
2023-12-18,1,1,0,0,61898079
2023-12-19,2,2,1,1,61898079
2023-12-20,1,0,0,1,61898079
2023-12-21,2,1,0,1,61898079
2023-12-22,2,1,0,2,61898079
2023-12-23,0,0,0,0,61898079
2023-12-24,4,0,0,3,61898079
2023-12-25,5,0,0,4,61898079
2023-12-26,2,1,0,1,61898079
2023-12-27,5,0,0,5,61898079
2023-12-28,3,1,1,1,61898079
2023-12-29,6,1,0,5,61898079
2023-12-30,1,0,0,1,61898079
2023-12-31,3,1,0,1,61898079
2024-01-01,1,0,0,1,61898079
2024-01-02,4,1,0,2,61898079
2024-01-03,3,0,0,2,61898079
2024-01-04,0,0,0,0,61898079
2023-07-19,0,0,0,0,122773797
2023-07-20,0,0,0,0,122773797
2023-07-21,0,0,0,0,122773797
2023-07-22,0,0,0,0,122773797
2023-07-23,0,0,0,0,122773797
2023-07-24,0,0,0,0,122773797
2023-07-25,0,0,0,0,122773797
2023-07-26,0,0,0,0,122773797
2023-07-27,0,0,0,0,122773797
2023-07-28,0,0,0,0,122773797
2023-07-29,0,0,0,0,122773797
2023-07-30,0,0,0,0,122773797
2023-07-31,0,0,0,0,122773797
2023-08-01,0,0,0,0,122773797
2023-08-02,0,0,0,0,122773797
2023-08-03,0,0,0,0,122773797
2023-08-04,0,0,0,0,122773797
2023-08-05,0,0,0,0,122773797
2023-08-06,0,0,0,0,122773797
2023-08-07,0,0,0,0,122773797
2023-08-08,0,0,0,0,122773797
2023-08-09,1,0,0,1,122773797
2023-08-10,0,0,0,0,122773797
2023-08-11,0,0,0,0,122773797
2023-08-12,0,0,0,0,122773797
2023-08-13,0,0,0,0,122773797
2023-08-14,0,0,0,0,122773797
2023-08-15,1,0,0,1,122773797
2023-08-16,0,0,0,0,122773797
2023-08-17,1,0,0,1,122773797
2023-08-18,0,0,0,0,122773797
2023-08-19,0,0,0,0,122773797
2023-08-20,0,0,0,0,122773797
2023-08-21,0,0,0,0,122773797
2023-08-22,0,0,0,0,122773797
2023-08-23,0,0,0,0,122773797
2023-08-24,0,0,0,0,122773797
2023-08-25,0,0,0,0,122773797
2023-08-26,0,0,0,0,122773797
2023-08-27,0,0,0,0,122773797
2023-08-28,0,0,0,0,122773797
2023-08-29,0,0,0,0,122773797
2023-08-30,0,0,0,0,122773797
2023-08-31,0,0,0,0,122773797
2023-09-01,0,0,0,0,122773797
2023-09-02,0,0,0,0,122773797
2023-09-03,0,0,0,0,122773797
2023-09-04,1,0,0,1,122773797
2023-09-05,0,0,0,0,122773797
2023-09-06,0,0,0,0,122773797
2023-09-07,0,0,0,0,122773797
2023-09-08,1,0,0,1,122773797
2023-09-09,1,0,0,1,122773797
2023-09-10,2,0,0,2,122773797
2023-09-11,2,0,0,2,122773797
2023-09-12,2,0,0,2,122773797
2023-09-13,0,0,0,0,122773797
2023-09-14,1,0,0,1,122773797
2023-09-15,1,0,0,1,122773797
2023-09-16,0,0,0,0,122773797
2023-09-17,0,0,0,0,122773797
2023-09-18,0,0,0,0,122773797
2023-09-19,0,0,0,0,122773797
2023-09-20,1,0,0,1,122773797
2023-09-21,1,0,0,1,122773797
2023-09-22,0,0,0,0,122773797
2023-09-23,4,0,0,4,122773797
2023-09-24,2,0,0,2,122773797
2023-09-25,2,0,0,2,122773797
2023-09-26,82,0,0,80,122773797
2023-09-27,16,0,0,16,122773797
2023-09-28,2,0,0,2,122773797
2023-09-29,9,0,0,9,122773797
2023-09-30,11,0,0,11,122773797
2023-10-01,8,0,0,6,122773797
2023-10-02,18,0,0,15,122773797
2023-10-03,21,0,0,18,122773797
2023-10-04,15,1,0,14,122773797
2023-10-05,6,1,0,2,122773797
2023-10-06,14,1,0,9,122773797
2023-10-07,31,1,0,27,122773797
2023-10-08,32,1,0,28,122773797
2023-10-09,21,0,0,15,122773797
2023-10-10,7,0,0,5,122773797
2023-10-11,9,1,0,8,122773797
2023-10-12,11,2,1,8,122773797
2023-10-13,7,2,0,4,122773797
2023-10-14,6,0,0,4,122773797
2023-10-15,6,2,0,4,122773797
2023-10-16,8,1,1,5,122773797
2023-10-17,6,2,1,3,122773797
2023-10-18,3,0,0,3,122773797
2023-10-19,11,2,0,6,122773797
2023-10-20,4,1,0,2,122773797
2023-10-21,9,2,0,6,122773797
2023-10-22,6,2,1,4,122773797
2023-10-23,7,1,0,6,122773797
2023-10-24,1,1,1,1,122773797
2023-10-25,4,0,0,2,122773797
2023-10-26,5,0,0,1,122773797
2023-10-27,2,1,0,0,122773797
2023-10-28,3,0,0,3,122773797
2023-10-29,8,1,0,5,122773797
2023-10-30,1,2,0,1,122773797
2023-10-31,4,1,1,3,122773797
2023-11-01,4,0,0,4,122773797
2023-11-02,3,0,0,3,122773797
2023-11-03,5,1,0,4,122773797
2023-11-04,9,1,0,8,122773797
2023-11-05,8,2,1,7,122773797
2023-11-06,8,0,0,8,122773797
2023-11-07,4,2,0,2,122773797
2023-11-08,6,3,0,4,122773797
2023-11-09,9,2,1,7,122773797
2023-11-10,9,0,0,8,122773797
2023-11-11,24,2,1,19,122773797
2023-11-12,7,1,0,4,122773797
2023-11-13,3,0,0,2,122773797
2023-11-14,5,1,0,4,122773797
2023-11-15,22,0,0,20,122773797
2023-11-16,10,1,0,10,122773797
2023-11-17,13,1,0,9,122773797
2023-11-18,9,2,0,4,122773797
2023-11-19,10,0,0,8,122773797
2023-11-20,15,0,0,12,122773797
2023-11-21,9,0,0,8,122773797
2023-11-22,8,1,0,4,122773797
2023-11-23,3,1,0,3,122773797
2023-11-24,5,1,0,2,122773797
2023-11-25,13,3,0,9,122773797
2023-11-26,10,1,0,7,122773797
2023-11-27,5,1,0,3,122773797
2023-11-28,10,2,0,7,122773797
2023-11-29,11,1,0,9,122773797
2023-11-30,4,1,0,4,122773797
2023-12-01,4,0,0,4,122773797
2023-12-02,11,2,0,5,122773797
2023-12-03,8,3,1,6,122773797
2023-12-04,3,0,0,1,122773797
2023-12-05,9,0,0,6,122773797
2023-12-06,8,0,0,5,122773797
2023-12-07,8,1,0,6,122773797
2023-12-08,7,1,0,3,122773797
2023-12-09,6,1,0,4,122773797
2023-12-10,4,2,0,1,122773797
2023-12-11,5,3,0,3,122773797
2023-12-12,7,1,0,4,122773797
2023-12-13,4,0,0,3,122773797
2023-12-14,9,2,1,4,122773797
2023-12-15,4,3,1,1,122773797
2023-12-16,6,2,0,1,122773797
2023-12-17,1,0,0,1,122773797
2023-12-18,2,1,0,0,122773797
2023-12-19,4,1,0,2,122773797
2023-12-20,6,0,0,4,122773797
2023-12-21,0,0,0,0,122773797
2023-12-22,6,2,0,2,122773797
2023-12-23,5,3,0,2,122773797
2023-12-24,9,1,0,3,122773797
2023-12-25,4,2,0,0,122773797
2023-12-26,7,1,0,5,122773797
2023-12-27,9,3,0,5,122773797
2023-12-28,7,1,0,3,122773797
2023-12-29,14,5,0,3,122773797
2023-12-30,6,1,0,3,122773797
2023-12-31,6,2,0,1,122773797
2024-01-01,5,6,0,0,122773797
2024-01-02,10,1,0,4,122773797
2024-01-03,4,4,0,1,122773797
2024-01-04,3,0,0,3,122773797
2023-07-19,4,0,0,4,62927217
2023-07-20,1,0,0,0,62927217
2023-07-21,1,0,0,1,62927217
2023-07-22,5,0,0,3,62927217
2023-07-23,5,1,1,2,62927217
2023-07-24,1,0,0,1,62927217
2023-07-25,3,0,0,2,62927217
2023-07-26,6,0,0,3,62927217
2023-07-27,3,0,0,3,62927217
2023-07-28,1,0,0,1,62927217
2023-07-29,2,1,0,1,62927217
2023-07-30,3,0,0,2,62927217
2023-07-31,3,1,0,0,62927217
2023-08-01,1,0,0,1,62927217
2023-08-02,5,1,0,4,62927217
2023-08-03,4,2,1,3,62927217
